;cve_ent_mun;Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida;Restaurantes con servicio de preparación de antojitos;Restaurantes con servicio de preparación de pescados y mariscos;Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar;Restaurantes con servicio de preparación de tacos y tortas;Restaurantes de autoservicio;Restaurantes que preparan otro tipo de alimentos para llevar
334;14074;6.0;16.0;4.0;10.0;18.0;0.0;4.0
335;14075;3.0;1.0;0.0;4.0;7.0;0.0;0.0
336;14076;2.0;3.0;1.0;2.0;5.0;0.0;1.0
337;14077;5.0;33.0;10.0;19.0;55.0;1.0;4.0
338;14078;25.0;47.0;13.0;16.0;58.0;4.0;10.0
339;14079;0.0;15.0;2.0;7.0;36.0;1.0;5.0
340;14080;9.0;4.0;0.0;0.0;2.0;0.0;1.0
341;14081;3.0;4.0;0.0;2.0;4.0;0.0;0.0
342;14082;22.0;39.0;7.0;29.0;80.0;3.0;21.0
343;14083;29.0;64.0;13.0;61.0;163.0;5.0;19.0
344;14084;23.0;16.0;7.0;11.0;25.0;1.0;3.0
345;14085;17.0;24.0;6.0;15.0;46.0;1.0;12.0
346;14086;23.0;16.0;0.0;9.0;29.0;1.0;1.0
347;14087;3.0;18.0;2.0;10.0;37.0;0.0;5.0
348;14088;14.0;18.0;5.0;11.0;33.0;0.0;1.0
349;14089;2.0;5.0;1.0;0.0;4.0;0.0;0.0
350;14090;5.0;6.0;2.0;7.0;10.0;1.0;2.0
351;14091;8.0;68.0;9.0;15.0;60.0;0.0;6.0
352;14092;3.0;7.0;2.0;3.0;7.0;0.0;1.0
353;14093;86.0;97.0;70.0;76.0;187.0;9.0;17.0
354;14094;42.0;86.0;18.0;42.0;122.0;5.0;12.0
355;14095;2.0;8.0;0.0;7.0;31.0;0.0;5.0
356;14096;6.0;21.0;5.0;6.0;37.0;0.0;4.0
357;14097;148.0;332.0;88.0;269.0;633.0;38.0;89.0
358;14098;201.0;541.0;112.0;341.0;884.0;44.0;164.0
359;14099;1.0;4.0;1.0;4.0;6.0;0.0;3.0
360;14100;23.0;32.0;15.0;32.0;88.0;1.0;5.0
361;14101;100.0;331.0;95.0;236.0;625.0;26.0;114.0
362;14102;5.0;7.0;0.0;5.0;14.0;0.0;0.0
363;14103;6.0;3.0;2.0;7.0;17.0;1.0;5.0
364;14104;1.0;3.0;0.0;1.0;3.0;0.0;0.0
365;14105;7.0;22.0;7.0;11.0;30.0;2.0;4.0
366;14106;0.0;8.0;0.0;1.0;2.0;0.0;0.0
367;14107;6.0;9.0;3.0;4.0;9.0;1.0;3.0
368;14108;18.0;55.0;3.0;21.0;51.0;0.0;7.0
369;14109;2.0;23.0;4.0;10.0;24.0;0.0;3.0
370;14110;14.0;13.0;2.0;13.0;37.0;0.0;1.0
371;14111;3.0;7.0;1.0;8.0;13.0;0.0;0.0
372;14112;3.0;6.0;2.0;4.0;9.0;0.0;4.0
373;14113;4.0;7.0;0.0;3.0;13.0;0.0;3.0
374;14114;6.0;24.0;3.0;13.0;28.0;0.0;6.0
375;14115;4.0;7.0;2.0;2.0;6.0;0.0;2.0
376;14116;15.0;43.0;6.0;14.0;44.0;1.0;10.0
377;14117;3.0;3.0;1.0;2.0;4.0;0.0;1.0
378;14118;12.0;30.0;11.0;16.0;46.0;5.0;1.0
379;14119;13.0;18.0;8.0;13.0;79.0;2.0;6.0
380;14120;885.0;770.0;345.0;704.0;1888.0;192.0;407.0
381;14121;9.0;40.0;3.0;11.0;35.0;1.0;5.0
382;14122;4.0;2.0;1.0;5.0;9.0;0.0;0.0
383;14123;2.0;5.0;2.0;6.0;36.0;0.0;2.0
384;14124;42.0;44.0;19.0;25.0;104.0;2.0;13.0
385;14125;5.0;11.0;3.0;11.0;28.0;0.0;1.0
386;15001;5.0;22.0;4.0;17.0;33.0;0.0;15.0
387;15002;39.0;134.0;13.0;89.0;106.0;4.0;142.0
388;15003;17.0;11.0;1.0;8.0;18.0;0.0;8.0
389;15004;8.0;3.0;0.0;6.0;17.0;0.0;7.0
390;15005;8.0;50.0;4.0;47.0;58.0;1.0;35.0
391;15006;1.0;6.0;0.0;8.0;8.0;0.0;7.0
392;15007;4.0;3.0;2.0;6.0;11.0;0.0;6.0
393;15008;10.0;13.0;0.0;9.0;21.0;2.0;14.0
394;15009;32.0;58.0;6.0;25.0;63.0;1.0;28.0
395;15010;20.0;28.0;5.0;15.0;23.0;2.0;39.0
396;15011;6.0;42.0;1.0;28.0;35.0;0.0;39.0
397;15012;0.0;14.0;1.0;3.0;14.0;0.0;9.0
398;15013;166.0;396.0;43.0;220.0;381.0;37.0;353.0
399;15014;80.0;56.0;12.0;68.0;139.0;6.0;83.0
400;15015;3.0;16.0;0.0;13.0;21.0;0.0;8.0
401;15016;2.0;21.0;1.0;8.0;16.0;0.0;14.0
402;15017;2.0;3.0;0.0;1.0;4.0;0.0;1.0
403;15018;3.0;25.0;4.0;20.0;39.0;0.0;21.0
404;15019;10.0;648.0;4.0;21.0;65.0;0.0;10.0
405;15020;117.0;270.0;29.0;133.0;229.0;31.0;221.0
406;15021;11.0;24.0;5.0;19.0;44.0;0.0;11.0
407;15022;2.0;4.0;0.0;6.0;12.0;0.0;5.0
408;15023;12.0;11.0;3.0;14.0;16.0;1.0;17.0
409;15024;60.0;119.0;16.0;65.0;135.0;9.0;101.0
410;15025;72.0;272.0;26.0;160.0;265.0;16.0;211.0
411;15026;0.0;3.0;0.0;7.0;11.0;0.0;8.0
412;15027;3.0;6.0;1.0;5.0;9.0;0.0;9.0
413;15028;10.0;18.0;2.0;16.0;24.0;0.0;13.0
414;15029;27.0;131.0;14.0;78.0;127.0;6.0;142.0
415;15030;10.0;70.0;1.0;17.0;21.0;0.0;23.0
416;15031;56.0;516.0;65.0;318.0;453.0;14.0;386.0
417;15032;4.0;10.0;3.0;4.0;8.0;0.0;4.0
418;15033;332.0;1726.0;184.0;838.0;1596.0;93.0;1619.0
419;15034;1.0;8.0;0.0;8.0;8.0;0.0;7.0
420;15035;31.0;67.0;8.0;51.0;67.0;11.0;58.0
421;15036;3.0;20.0;3.0;33.0;23.0;1.0;23.0
422;15037;82.0;151.0;15.0;92.0;214.0;21.0;126.0
423;15038;1.0;5.0;2.0;4.0;15.0;0.0;6.0
424;15039;100.0;452.0;45.0;233.0;369.0;24.0;327.0
425;15040;41.0;55.0;9.0;20.0;80.0;4.0;25.0
426;15041;4.0;2.0;0.0;1.0;3.0;0.0;2.0
427;15042;31.0;61.0;10.0;75.0;152.0;5.0;66.0
428;15043;4.0;31.0;7.0;11.0;31.0;0.0;6.0
429;15044;10.0;13.0;1.0;15.0;11.0;0.0;19.0
430;15045;29.0;17.0;6.0;47.0;60.0;1.0;39.0
431;15046;4.0;9.0;1.0;3.0;7.0;0.0;12.0
432;15047;4.0;13.0;0.0;5.0;13.0;0.0;8.0
433;15048;12.0;22.0;4.0;32.0;25.0;2.0;22.0
434;15049;1.0;10.0;1.0;10.0;14.0;0.0;6.0
435;15050;4.0;15.0;2.0;14.0;27.0;0.0;12.0
436;15051;45.0;88.0;13.0;65.0;160.0;16.0;100.0
437;15052;41.0;87.0;54.0;16.0;30.0;1.0;20.0
438;15053;12.0;21.0;4.0;22.0;30.0;3.0;41.0
439;15054;273.0;249.0;40.0;149.0;348.0;42.0;270.0
440;15055;2.0;32.0;2.0;9.0;25.0;0.0;9.0
441;15056;3.0;11.0;0.0;12.0;21.0;1.0;17.0
442;15057;406.0;740.0;92.0;326.0;729.0;76.0;553.0
443;15058;246.0;1161.0;194.0;487.0;1107.0;62.0;862.0
444;15059;6.0;20.0;5.0;13.0;19.0;0.0;21.0
445;15060;89.0;324.0;33.0;263.0;294.0;13.0;246.0
446;15061;4.0;13.0;0.0;4.0;9.0;1.0;7.0
447;15062;44.0;367.0;16.0;45.0;67.0;6.0;51.0
448;15063;7.0;124.0;0.0;9.0;22.0;0.0;5.0
449;15064;17.0;13.0;4.0;9.0;21.0;1.0;5.0
450;15065;13.0;24.0;7.0;13.0;27.0;0.0;28.0
451;15066;3.0;1.0;0.0;1.0;5.0;0.0;0.0
452;15067;6.0;23.0;2.0;27.0;42.0;2.0;22.0
453;15068;4.0;42.0;6.0;16.0;41.0;1.0;14.0
454;15069;3.0;9.0;1.0;7.0;4.0;0.0;4.0
455;15070;59.0;297.0;35.0;149.0;282.0;10.0;215.0
456;15071;8.0;5.0;0.0;6.0;20.0;0.0;7.0
457;15072;2.0;18.0;2.0;7.0;15.0;0.0;4.0
458;15073;4.0;23.0;3.0;17.0;26.0;1.0;14.0
459;15074;11.0;14.0;0.0;31.0;53.0;1.0;29.0
460;15075;19.0;19.0;5.0;10.0;16.0;0.0;24.0
461;15076;43.0;95.0;16.0;68.0;197.0;0.0;108.0
462;15077;2.0;1.0;0.0;1.0;1.0;0.0;2.0
463;15078;4.0;2.0;0.0;1.0;7.0;0.0;1.0
464;15079;7.0;9.0;0.0;8.0;11.0;0.0;4.0
465;15080;6.0;3.0;0.0;3.0;12.0;0.0;10.0
466;15081;110.0;353.0;40.0;248.0;316.0;21.0;349.0
467;15082;36.0;72.0;10.0;30.0;127.0;2.0;52.0
468;15083;1.0;11.0;1.0;6.0;13.0;1.0;8.0
469;15084;4.0;28.0;1.0;21.0;31.0;0.0;38.0
470;15085;16.0;21.0;6.0;25.0;29.0;1.0;9.0
471;15086;6.0;14.0;1.0;8.0;18.0;0.0;2.0
472;15087;7.0;18.0;2.0;34.0;41.0;0.0;25.0
473;15088;40.0;109.0;13.0;47.0;107.0;1.0;69.0
474;15089;4.0;9.0;0.0;5.0;8.0;0.0;8.0
475;15090;25.0;132.0;16.0;58.0;129.0;2.0;43.0
476;15091;9.0;34.0;4.0;35.0;33.0;2.0;43.0
477;15092;66.0;59.0;9.0;42.0;62.0;4.0;50.0
478;15093;4.0;18.0;1.0;13.0;14.0;0.0;16.0
479;15094;23.0;24.0;1.0;8.0;21.0;0.0;20.0
480;15095;92.0;129.0;13.0;60.0;68.0;6.0;97.0
481;15096;16.0;28.0;3.0;27.0;28.0;0.0;28.0
482;15097;6.0;9.0;1.0;4.0;26.0;0.0;8.0
483;15098;3.0;12.0;1.0;2.0;19.0;0.0;1.0
484;15099;183.0;290.0;33.0;157.0;236.0;24.0;214.0
485;15100;3.0;34.0;2.0;31.0;31.0;0.0;50.0
486;15101;29.0;80.0;13.0;36.0;93.0;3.0;43.0
487;15102;0.0;0.0;0.0;2.0;7.0;0.0;2.0
488;15103;11.0;38.0;3.0;22.0;37.0;2.0;28.0
489;15104;457.0;609.0;78.0;276.0;785.0;59.0;565.0
490;15105;5.0;5.0;0.0;2.0;11.0;0.0;4.0
491;15106;483.0;665.0;109.0;560.0;1356.0;79.0;901.0
492;15107;16.0;39.0;7.0;6.0;21.0;0.0;11.0
493;15108;33.0;117.0;10.0;74.0;102.0;5.0;114.0
494;15109;120.0;429.0;41.0;239.0;359.0;21.0;374.0
495;15110;64.0;44.0;13.0;32.0;86.0;2.0;37.0
496;15111;3.0;6.0;1.0;12.0;23.0;1.0;11.0
497;15112;30.0;15.0;4.0;18.0;28.0;1.0;11.0
498;15113;13.0;60.0;5.0;20.0;50.0;0.0;20.0
499;15114;3.0;21.0;0.0;16.0;16.0;1.0;16.0
500;15115;15.0;31.0;13.0;43.0;59.0;2.0;23.0
501;15116;2.0;4.0;2.0;3.0;10.0;0.0;2.0
502;15117;3.0;8.0;0.0;3.0;13.0;1.0;4.0
503;15118;29.0;101.0;51.0;102.0;173.0;5.0;89.0
504;15119;3.0;15.0;1.0;1.0;7.0;1.0;7.0
505;15120;43.0;131.0;17.0;107.0;108.0;10.0;104.0
506;15121;227.0;428.0;49.0;226.0;495.0;59.0;511.0
507;15122;47.0;394.0;32.0;222.0;340.0;23.0;239.0
508;15123;6.0;31.0;1.0;13.0;14.0;1.0;5.0
509;15124;2.0;6.0;1.0;9.0;8.0;1.0;8.0
510;15125;1.0;11.0;0.0;7.0;10.0;1.0;6.0
511;16001;2.0;6.0;4.0;15.0;31.0;0.0;2.0
512;16002;8.0;43.0;0.0;11.0;24.0;0.0;2.0
513;16003;5.0;10.0;2.0;10.0;9.0;1.0;5.0
514;16004;4.0;9.0;4.0;9.0;23.0;0.0;1.0
515;16005;4.0;9.0;1.0;5.0;8.0;0.0;5.0
516;16006;33.0;501.0;39.0;70.0;273.0;2.0;46.0
517;16007;1.0;1.0;0.0;2.0;8.0;0.0;1.0
518;16008;6.0;8.0;0.0;2.0;6.0;0.0;3.0
519;16009;7.0;79.0;12.0;16.0;63.0;1.0;20.0
520;16010;5.0;42.0;8.0;10.0;37.0;0.0;10.0
521;16011;10.0;13.0;0.0;6.0;30.0;0.0;5.0
522;16012;9.0;154.0;12.0;29.0;65.0;3.0;18.0
523;16013;6.0;7.0;1.0;4.0;5.0;0.0;1.0
524;16014;6.0;22.0;3.0;14.0;33.0;0.0;3.0
525;16015;6.0;19.0;7.0;12.0;19.0;0.0;3.0
526;16016;5.0;2.0;4.0;5.0;10.0;0.0;2.0
527;16017;8.0;10.0;1.0;3.0;17.0;0.0;2.0
528;16018;0.0;4.0;0.0;5.0;8.0;1.0;4.0
529;16019;9.0;47.0;1.0;9.0;25.0;0.0;5.0
530;16020;18.0;66.0;6.0;19.0;30.0;0.0;3.0
531;16021;2.0;19.0;1.0;10.0;19.0;0.0;1.0
532;16022;5.0;6.0;0.0;8.0;13.0;1.0;2.0
533;16023;3.0;11.0;1.0;5.0;18.0;0.0;2.0
534;16024;5.0;43.0;9.0;19.0;68.0;0.0;10.0
535;16025;6.0;66.0;9.0;19.0;59.0;0.0;8.0
536;16026;0.0;2.0;0.0;0.0;7.0;0.0;1.0
537;16027;0.0;0.0;1.0;2.0;0.0;0.0;3.0
538;16028;2.0;4.0;5.0;5.0;11.0;0.0;0.0
539;16029;2.0;43.0;7.0;4.0;18.0;0.0;4.0
540;16030;7.0;24.0;5.0;10.0;20.0;2.0;2.0
541;16031;2.0;5.0;0.0;1.0;14.0;0.0;7.0
542;16032;2.0;13.0;1.0;6.0;10.0;1.0;5.0
543;16033;2.0;49.0;6.0;10.0;24.0;0.0;6.0
544;16034;54.0;161.0;20.0;94.0;203.0;18.0;55.0
545;16035;10.0;115.0;11.0;16.0;48.0;1.0;14.0
546;16036;4.0;12.0;2.0;11.0;14.0;2.0;3.0
547;16037;3.0;6.0;2.0;4.0;8.0;0.0;0.0
548;16038;38.0;98.0;3.0;15.0;31.0;3.0;23.0
549;16039;1.0;12.0;1.0;4.0;8.0;0.0;6.0
550;16040;7.0;40.0;1.0;17.0;17.0;1.0;7.0
551;16041;4.0;11.0;1.0;9.0;26.0;1.0;3.0
552;16042;8.0;20.0;2.0;12.0;22.0;0.0;1.0
553;16043;21.0;161.0;11.0;42.0;132.0;0.0;20.0
554;16044;1.0;9.0;3.0;7.0;17.0;0.0;2.0
555;16045;25.0;55.0;5.0;19.0;97.0;0.0;31.0
556;16046;2.0;8.0;1.0;3.0;15.0;0.0;7.0
557;16047;5.0;13.0;1.0;3.0;12.0;0.0;3.0
558;16048;1.0;5.0;1.0;5.0;3.0;0.0;2.0
559;16049;3.0;9.0;6.0;11.0;34.0;0.0;4.0
560;16050;25.0;77.0;9.0;40.0;86.0;6.0;65.0
561;16051;9.0;28.0;1.0;14.0;38.0;4.0;3.0
562;16052;115.0;389.0;126.0;126.0;287.0;10.0;155.0
563;16053;536.0;1076.0;176.0;686.0;1394.0;108.0;730.0
564;16054;2.0;7.0;0.0;5.0;7.0;0.0;0.0
565;16055;11.0;188.0;24.0;25.0;86.0;3.0;24.0
566;16056;2.0;19.0;5.0;19.0;27.0;0.0;12.0
567;16057;7.0;13.0;1.0;0.0;3.0;0.0;3.0
568;16058;16.0;73.0;12.0;19.0;66.0;1.0;22.0
569;16059;0.0;5.0;3.0;2.0;11.0;0.0;2.0
570;16060;1.0;13.0;4.0;9.0;18.0;0.0;3.0
571;16061;2.0;12.0;0.0;9.0;26.0;0.0;7.0
572;16062;2.0;42.0;1.0;11.0;37.0;0.0;11.0
573;16063;7.0;6.0;4.0;6.0;10.0;0.0;0.0
574;16064;2.0;57.0;10.0;14.0;38.0;0.0;9.0
575;16065;10.0;109.0;14.0;31.0;73.0;1.0;30.0
576;16066;105.0;120.0;22.0;75.0;117.0;4.0;45.0
577;16067;5.0;10.0;3.0;7.0;6.0;0.0;2.0
578;16068;6.0;19.0;2.0;12.0;48.0;0.0;6.0
579;16069;55.0;106.0;18.0;63.0;162.0;5.0;25.0
580;16070;5.0;19.0;6.0;13.0;40.0;0.0;5.0
581;16071;16.0;60.0;9.0;28.0;78.0;2.0;7.0
582;16072;5.0;11.0;4.0;15.0;32.0;0.0;4.0
583;16073;6.0;73.0;9.0;18.0;46.0;1.0;21.0
584;16074;4.0;9.0;0.0;5.0;22.0;0.0;3.0
585;16075;29.0;131.0;13.0;42.0;151.0;5.0;31.0
586;16076;43.0;130.0;10.0;29.0;231.0;6.0;60.0
587;16077;13.0;39.0;3.0;5.0;8.0;0.0;4.0
588;16078;4.0;23.0;4.0;15.0;20.0;0.0;5.0
589;16079;19.0;55.0;17.0;26.0;63.0;1.0;20.0
590;16080;2.0;3.0;2.0;3.0;13.0;0.0;2.0
591;16081;2.0;2.0;0.0;0.0;1.0;0.0;1.0
592;16082;21.0;145.0;16.0;39.0;145.0;2.0;26.0
593;16083;13.0;19.0;3.0;11.0;38.0;1.0;7.0
594;16084;4.0;68.0;3.0;13.0;30.0;0.0;8.0
595;16085;9.0;44.0;10.0;24.0;54.0;0.0;12.0
596;16086;4.0;17.0;1.0;8.0;23.0;0.0;5.0
597;16087;1.0;21.0;4.0;9.0;23.0;0.0;6.0
598;16088;9.0;68.0;8.0;45.0;50.0;0.0;16.0
599;16089;14.0;101.0;7.0;19.0;34.0;1.0;5.0
600;16090;3.0;67.0;7.0;24.0;42.0;0.0;13.0
601;16091;6.0;24.0;3.0;4.0;14.0;0.0;5.0
602;16092;7.0;9.0;1.0;4.0;9.0;1.0;3.0
603;16093;12.0;5.0;0.0;6.0;15.0;3.0;11.0
604;16094;3.0;3.0;1.0;4.0;1.0;0.0;1.0
605;16095;5.0;29.0;1.0;4.0;23.0;0.0;4.0
606;16096;5.0;7.0;0.0;0.0;0.0;0.0;1.0
607;16097;7.0;53.0;6.0;15.0;47.0;1.0;16.0
608;16098;6.0;20.0;2.0;22.0;35.0;0.0;10.0
609;16099;11.0;15.0;0.0;8.0;25.0;1.0;3.0
610;16100;5.0;16.0;2.0;5.0;5.0;0.0;5.0
611;16101;3.0;2.0;0.0;1.0;3.0;0.0;2.0
612;16102;167.0;867.0;101.0;349.0;652.0;22.0;291.0
613;16103;14.0;38.0;2.0;12.0;73.0;1.0;7.0
614;16104;6.0;14.0;1.0;5.0;16.0;0.0;2.0
615;16105;5.0;44.0;4.0;5.0;32.0;1.0;5.0
616;16106;19.0;69.0;5.0;16.0;101.0;1.0;19.0
617;16107;38.0;110.0;37.0;63.0;143.0;5.0;36.0
618;16108;103.0;339.0;50.0;134.0;486.0;13.0;90.0
619;16109;1.0;2.0;1.0;3.0;2.0;0.0;1.0
620;16110;13.0;53.0;12.0;26.0;63.0;4.0;8.0
621;16111;4.0;38.0;7.0;12.0;21.0;1.0;3.0
622;16112;84.0;216.0;17.0;105.0;237.0;11.0;104.0
623;16113;4.0;41.0;8.0;17.0;32.0;2.0;6.0
624;17001;10.0;28.0;1.0;4.0;19.0;0.0;12.0
625;17002;17.0;31.0;4.0;16.0;28.0;4.0;17.0
626;17003;19.0;122.0;4.0;35.0;64.0;7.0;38.0
627;17004;14.0;159.0;6.0;43.0;153.0;3.0;33.0
628;17005;3.0;14.0;0.0;5.0;9.0;0.0;4.0
629;17006;155.0;586.0;53.0;155.0;573.0;28.0;260.0
630;17007;443.0;708.0;61.0;303.0;622.0;71.0;381.0
631;17008;37.0;136.0;11.0;54.0;88.0;5.0;87.0
632;17009;50.0;103.0;3.0;18.0;24.0;1.0;4.0
633;17010;7.0;31.0;2.0;14.0;39.0;3.0;20.0
634;17011;56.0;353.0;23.0;118.0;203.0;24.0;215.0
635;17012;76.0;180.0;16.0;41.0;96.0;9.0;86.0
636;17013;5.0;52.0;0.0;14.0;29.0;0.0;4.0
637;17014;2.0;36.0;0.0;4.0;15.0;0.0;11.0
638;17015;5.0;25.0;1.0;17.0;25.0;0.0;11.0
639;17016;2.0;20.0;1.0;6.0;17.0;0.0;9.0
640;17017;28.0;114.0;2.0;28.0;64.0;1.0;35.0
641;17018;30.0;184.0;17.0;81.0;147.0;8.0;109.0
642;17019;14.0;61.0;1.0;12.0;64.0;7.0;14.0
643;17020;72.0;109.0;3.0;30.0;50.0;2.0;12.0
644;17021;1.0;22.0;1.0;2.0;18.0;0.0;7.0
645;17022;11.0;30.0;2.0;15.0;57.0;3.0;8.0
646;17023;1.0;3.0;0.0;3.0;4.0;0.0;1.0
647;17024;10.0;116.0;6.0;30.0;49.0;1.0;31.0
648;17025;8.0;78.0;0.0;14.0;28.0;0.0;18.0
649;17026;27.0;55.0;2.0;9.0;16.0;0.0;8.0
650;17027;0.0;7.0;1.0;7.0;21.0;0.0;3.0
651;17028;43.0;112.0;12.0;60.0;99.0;3.0;56.0
652;17029;87.0;285.0;14.0;74.0;201.0;7.0;115.0
653;17030;33.0;68.0;2.0;34.0;92.0;3.0;26.0
654;17031;16.0;131.0;10.0;30.0;74.0;0.0;45.0
655;17032;4.0;15.0;1.0;5.0;24.0;0.0;7.0
656;17033;1.0;20.0;0.0;14.0;31.0;1.0;1.0
657;17034;3.0;9.0;3.0;4.0;10.0;0.0;3.0
658;17035;9.0;24.0;1.0;9.0;12.0;0.0;7.0
659;18001;20.0;89.0;14.0;25.0;51.0;4.0;11.0
660;18002;11.0;13.0;4.0;12.0;21.0;0.0;4.0
661;18003;12.0;4.0;5.0;6.0;18.0;0.0;4.0
662;18004;141.0;197.0;105.0;122.0;237.0;6.0;45.0
663;18005;3.0;6.0;4.0;4.0;9.0;0.0;2.0
664;18006;26.0;49.0;23.0;31.0;77.0;4.0;9.0
665;18007;14.0;30.0;2.0;8.0;12.0;0.0;6.0
666;18008;11.0;88.0;43.0;74.0;138.0;7.0;37.0
667;18009;3.0;3.0;3.0;5.0;13.0;0.0;2.0
668;18010;10.0;52.0;10.0;11.0;35.0;1.0;6.0
669;18011;11.0;86.0;14.0;19.0;27.0;1.0;9.0
