Job Situation ID,Job Situation,Municipality ID,Municipality,Number of Records
1,Has a Job or a Business,29014,Hueyotlipan,13
1,Has a Job or a Business,29015,Ixtacuixtla de Mariano Matamoros,12
1,Has a Job or a Business,29016,Ixtenco,9
1,Has a Job or a Business,29017,Mazatecochco de José María Morelos,9
1,Has a Job or a Business,29018,Contla de Juan Cuamatzi,49
1,Has a Job or a Business,29019,Tepetitla de Lardizábal,3
1,Has a Job or a Business,29020,Sanctórum de Lázaro Cárdenas,4
1,Has a Job or a Business,29021,Nanacamilpa de Mariano Arista,23
1,Has a Job or a Business,29023,Natívitas,17
1,Has a Job or a Business,29024,Panotla,9
1,Has a Job or a Business,29025,San Pablo del Monte,113
1,Has a Job or a Business,29026,Santa Cruz Tlaxcala,25
1,Has a Job or a Business,29027,Tenancingo,10
1,Has a Job or a Business,29028,Teolocholco,25
1,Has a Job or a Business,29029,Tepeyanco,13
1,Has a Job or a Business,29030,Terrenate,5
1,Has a Job or a Business,29031,Tetla de la Solidaridad,37
1,Has a Job or a Business,29032,Tetlatlahuca,3
1,Has a Job or a Business,29033,Tlaxcala,78
1,Has a Job or a Business,29034,Tlaxco,36
1,Has a Job or a Business,29035,Tocatlán,10
1,Has a Job or a Business,29036,Totolac,15
1,Has a Job or a Business,29037,Ziltlaltépec de Trinidad Sánchez Santos,14
1,Has a Job or a Business,29038,Tzompantepec,5
1,Has a Job or a Business,29039,Xaloztoc,17
1,Has a Job or a Business,29040,Xaltocan,8
1,Has a Job or a Business,29041,Papalotla de Xicohténcatl,25
1,Has a Job or a Business,29042,Xicohtzinco,6
1,Has a Job or a Business,29043,Yauhquemehcan,27
1,Has a Job or a Business,29044,Zacatelco,43
1,Has a Job or a Business,29045,Benito Juárez,7
1,Has a Job or a Business,29046,Emiliano Zapata,9
1,Has a Job or a Business,29047,Lázaro Cárdenas,2
1,Has a Job or a Business,29048,La Magdalena Tlaltelulco,2
1,Has a Job or a Business,29049,San Damián Texóloc,11
1,Has a Job or a Business,29050,San Francisco Tetlanohcan,20
1,Has a Job or a Business,29051,San Jerónimo Zacualpan,10
1,Has a Job or a Business,29052,San José Teacalco,14
1,Has a Job or a Business,29053,San Juan Huactzinco,2
1,Has a Job or a Business,29054,San Lorenzo Axocomanitla,7
1,Has a Job or a Business,29055,San Lucas Tecopilco,8
1,Has a Job or a Business,29056,Santa Ana Nopalucan,1
1,Has a Job or a Business,29057,Santa Apolonia Teacalco,4
1,Has a Job or a Business,29058,Santa Catarina Ayometla,3
1,Has a Job or a Business,29059,Santa Cruz Quilehtla,6
1,Has a Job or a Business,29060,Santa Isabel Xiloxoxtla,7
1,Has a Job or a Business,30003,Acayucan,9
1,Has a Job or a Business,30011,Alvarado,7
1,Has a Job or a Business,30013,Naranjos Amatlán,11
1,Has a Job or a Business,30015,Angel R. Cabada,13
1,Has a Job or a Business,30016,La Antigua,2
1,Has a Job or a Business,30020,Atlahuilco,6
1,Has a Job or a Business,30021,Atoyac,1
1,Has a Job or a Business,30028,Boca del Río,117
1,Has a Job or a Business,30030,Camerino Z. Mendoza,6
1,Has a Job or a Business,30032,Catemaco,10
1,Has a Job or a Business,30033,Cazones de Herrera,6
1,Has a Job or a Business,30034,Cerro Azul,1
1,Has a Job or a Business,30035,Citlaltépetl,8
1,Has a Job or a Business,30038,Coatepec,6
1,Has a Job or a Business,30039,Coatzacoalcos,504
1,Has a Job or a Business,30040,Coatzintla,3
1,Has a Job or a Business,30044,Córdoba,6
1,Has a Job or a Business,30047,Coscomatepec,4
1,Has a Job or a Business,30048,Cosoleacaque,13
1,Has a Job or a Business,30053,Cuitláhuac,9
1,Has a Job or a Business,30058,Chicontepec,2
1,Has a Job or a Business,30060,Chinampa de Gorostiza,5
1,Has a Job or a Business,30061,Las Choapas,7
1,Has a Job or a Business,30065,Emiliano Zapata,3
1,Has a Job or a Business,30066,Espinal,4
1,Has a Job or a Business,30071,Huatusco,4
1,Has a Job or a Business,30079,Ixhuacán de los Reyes,3
1,Has a Job or a Business,30082,Ixhuatlán del Sureste,11
1,Has a Job or a Business,30083,Ixhuatlán de Madero,11
1,Has a Job or a Business,30086,Jalacingo,1
1,Has a Job or a Business,30087,Xalapa,16
1,Has a Job or a Business,30089,Jáltipan,1
1,Has a Job or a Business,30092,Xico,12
1,Has a Job or a Business,30094,Juan Rodríguez Clara,9
1,Has a Job or a Business,30097,Lerdo de Tejada,4
1,Has a Job or a Business,30099,Maltrata,2
1,Has a Job or a Business,30101,Mariano Escobedo,1
1,Has a Job or a Business,30102,Martínez de la Torre,19
1,Has a Job or a Business,30103,Mecatlán,11
1,Has a Job or a Business,30104,Mecayapan,2
1,Has a Job or a Business,30105,Medellín de Bravo,8
1,Has a Job or a Business,30108,Minatitlán,7
1,Has a Job or a Business,30109,Misantla,3
1,Has a Job or a Business,30113,Naranjal,5
1,Has a Job or a Business,30115,Nogales,10
1,Has a Job or a Business,30118,Orizaba,6
1,Has a Job or a Business,30121,Ozuluama de Mascareñas,11
1,Has a Job or a Business,30122,Pajapan,3
1,Has a Job or a Business,30123,Pánuco,5
1,Has a Job or a Business,30124,Papantla,1
1,Has a Job or a Business,30126,Paso de Ovejas,4
1,Has a Job or a Business,30131,Poza Rica de Hidalgo,13
1,Has a Job or a Business,30133,Pueblo Viejo,27
1,Has a Job or a Business,30136,Rafael Lucio,2
1,Has a Job or a Business,30141,San Andrés Tuxtla,9
1,Has a Job or a Business,30144,Sayula de Alemán,1
1,Has a Job or a Business,30145,Soconusco,2
1,Has a Job or a Business,30148,Soledad de Doblado,2
1,Has a Job or a Business,30149,Soteapan,3
1,Has a Job or a Business,30150,Tamalín,3
1,Has a Job or a Business,30160,Álamo Temapache,16
1,Has a Job or a Business,30161,Tempoal,2
1,Has a Job or a Business,30171,Texhuacán,4
1,Has a Job or a Business,30173,Tezonapa,5
1,Has a Job or a Business,30174,Tierra Blanca,1
1,Has a Job or a Business,30175,Tihuatlán,6
1,Has a Job or a Business,30180,Tlachichilco,2
1,Has a Job or a Business,30181,Tlalixcoyan,1
1,Has a Job or a Business,30183,Tlapacoyan,7
1,Has a Job or a Business,30189,Tuxpan,4
1,Has a Job or a Business,30191,Ursulo Galván,1
1,Has a Job or a Business,30193,Veracruz,361
1,Has a Job or a Business,30201,Zongolica,4
1,Has a Job or a Business,30204,Agua Dulce,8
1,Has a Job or a Business,30208,Carlos A. Carrillo,5
1,Has a Job or a Business,30212,Santiago Sochiapan,2
1,Has a Job or a Business,31002,Acanceh,7
1,Has a Job or a Business,31004,Baca,1
1,Has a Job or a Business,31007,Cacalchén,1
1,Has a Job or a Business,31008,Calotmul,2
1,Has a Job or a Business,31010,Cantamayec,1
1,Has a Job or a Business,31011,Celestún,20
1,Has a Job or a Business,31014,Cuncunul,1
1,Has a Job or a Business,31021,Chichimilá,1
1,Has a Job or a Business,31024,Chumayel,5
1,Has a Job or a Business,31026,Dzemul,3
1,Has a Job or a Business,31027,Dzidzantún,21
1,Has a Job or a Business,31029,Dzilam González,5
1,Has a Job or a Business,31031,Dzoncauich,4
1,Has a Job or a Business,31032,Espita,9
1,Has a Job or a Business,31033,Halachó,14
1,Has a Job or a Business,31035,Hoctún,7
1,Has a Job or a Business,31037,Huhí,4
1,Has a Job or a Business,31038,Hunucmá,5
1,Has a Job or a Business,31040,Izamal,11
1,Has a Job or a Business,31041,Kanasín,49
1,Has a Job or a Business,31048,Maxcanú,2
1,Has a Job or a Business,31049,Mayapán,3
1,Has a Job or a Business,31050,Mérida,420
1,Has a Job or a Business,31051,Mocochá,3
1,Has a Job or a Business,31052,Motul,8
1,Has a Job or a Business,31054,Muxupip,4
1,Has a Job or a Business,31056,Oxkutzcab,4
1,Has a Job or a Business,31058,Peto,8
1,Has a Job or a Business,31059,Progreso,42
1,Has a Job or a Business,31060,Quintana Roo,3
1,Has a Job or a Business,31063,Samahil,1
1,Has a Job or a Business,31065,San Felipe,13
1,Has a Job or a Business,31067,Seyé,2
1,Has a Job or a Business,31070,Sucilá,4
1,Has a Job or a Business,31073,Tahdziú,7
1,Has a Job or a Business,31079,Tekax,11
1,Has a Job or a Business,31084,Temax,3
1,Has a Job or a Business,31085,Temozón,2
1,Has a Job or a Business,31086,Tepakán,2
1,Has a Job or a Business,31087,Tetiz,4
1,Has a Job or a Business,31089,Ticul,27
1,Has a Job or a Business,31091,Tinum,10
1,Has a Job or a Business,31093,Tixkokob,2
1,Has a Job or a Business,31094,Tixmehuac,2
1,Has a Job or a Business,31095,Tixpéhual,6
1,Has a Job or a Business,31096,Tizimín,30
1,Has a Job or a Business,31101,Umán,13
1,Has a Job or a Business,31102,Valladolid,14
1,Has a Job or a Business,31103,Xocchel,3
1,Has a Job or a Business,31104,Yaxcabá,2
1,Has a Job or a Business,31105,Yaxkukul,1
1,Has a Job or a Business,32003,Atolinga,3
1,Has a Job or a Business,32004,Benito Juárez,5
1,Has a Job or a Business,32005,Calera,18
1,Has a Job or a Business,32006,Cañitas de Felipe Pescador,12
1,Has a Job or a Business,32007,Concepción del Oro,1
1,Has a Job or a Business,32010,Fresnillo,74
1,Has a Job or a Business,32011,Trinidad García de la Cadena,2
1,Has a Job or a Business,32014,General Francisco R. Murguía,4
1,Has a Job or a Business,32016,General Pánfilo Natera,15
1,Has a Job or a Business,32017,Guadalupe,424
1,Has a Job or a Business,32019,Jalpa,5
1,Has a Job or a Business,32020,Jerez,10
1,Has a Job or a Business,32023,Juchipila,12
1,Has a Job or a Business,32024,Loreto,38
1,Has a Job or a Business,32025,Luis Moya,8
1,Has a Job or a Business,32026,Mazapil,1
1,Has a Job or a Business,32028,Mezquital del Oro,7
1,Has a Job or a Business,32029,Miguel Auza,14
1,Has a Job or a Business,32031,Monte Escobedo,17
1,Has a Job or a Business,32032,Morelos,4
1,Has a Job or a Business,32034,Nochistlán de Mejía,13
1,Has a Job or a Business,32035,Noria de Ángeles,2
1,Has a Job or a Business,32036,Ojocaliente,33
1,Has a Job or a Business,32038,Pinos,32
1,Has a Job or a Business,32039,Río Grande,26
1,Has a Job or a Business,32042,Sombrerete,16
1,Has a Job or a Business,32046,Tepetongo,3
1,Has a Job or a Business,32048,Tlaltenango de Sánchez Román,7
1,Has a Job or a Business,32049,Valparaíso,18
1,Has a Job or a Business,32050,Vetagrande,6
1,Has a Job or a Business,32051,Villa de Cos,28
1,Has a Job or a Business,32052,Villa García,5
1,Has a Job or a Business,32053,Villa González Ortega,9
1,Has a Job or a Business,32054,Villa Hidalgo,4
1,Has a Job or a Business,32055,Villanueva,1
1,Has a Job or a Business,32056,Zacatecas,397
1,Has a Job or a Business,32057,Trancoso,12
2,No,1001,Aguascalientes,6229
2,No,1002,Asientos,359
2,No,1003,Calvillo,387
2,No,1004,Cosío,104
2,No,1005,Jesús María,981
2,No,1006,Pabellón de Arteaga,542
2,No,1007,Rincón de Romos,776
2,No,1008,San José de Gracia,19
2,No,1009,Tepezalá,254
2,No,1010,El Llano,93
2,No,1011,San Francisco de los Romo,453
2,No,2001,Ensenada,1163
2,No,2002,Mexicali,4155
2,No,2003,Tecate,347
2,No,2004,Tijuana,4569
2,No,2005,Playas de Rosarito,286
2,No,3001,Comondú,234
2,No,3002,Mulegé,463
2,No,3003,La Paz,5127
2,No,3008,Los Cabos,1553
2,No,3009,Loreto,79
2,No,4001,Calkiní,384
2,No,4002,Campeche,5145
2,No,4003,Carmen,4904
2,No,4004,Champotón,650
2,No,4005,Hecelchakán,78
2,No,4006,Hopelchén,277
2,No,4007,Palizada,61
2,No,4009,Escárcega,301
2,No,4010,Calakmul,50
2,No,4011,Candelaria,173
2,No,5002,Acuña,223
2,No,5004,Arteaga,143
2,No,5006,Castaños,27
2,No,5007,Cuatro Ciénegas,33
2,No,5009,Francisco I. Madero,123
2,No,5010,Frontera,189
2,No,5011,General Cepeda,57
2,No,5017,Matamoros,570
2,No,5018,Monclova,522
2,No,5020,Múzquiz,500
2,No,5022,Nava,71
2,No,5023,Ocampo,21
2,No,5024,Parras,131
2,No,5025,Piedras Negras,277
2,No,5027,Ramos Arizpe,488
2,No,5028,Sabinas,153
2,No,5030,Saltillo,5253
2,No,5031,San Buenaventura,124
2,No,5033,San Pedro,153
2,No,5035,Torreón,4048
2,No,5036,Viesca,222
2,No,6001,Armería,351
2,No,6002,Colima,3405
2,No,6003,Comala,274
2,No,6004,Coquimatlán,107
2,No,6005,Cuauhtémoc,345
2,No,6007,Manzanillo,1133
2,No,6008,Minatitlán,219
2,No,6009,Tecomán,976
2,No,6010,Villa de Álvarez,2350
2,No,7002,Acala,30
2,No,7003,Acapetahua,43
2,No,7006,Amatenango de la Frontera,118
2,No,7009,Arriaga,74
2,No,7012,Berriozábal,43
2,No,7015,Cacahoatán,23
2,No,7017,Cintalapa,167
2,No,7018,Coapilla,20
2,No,7019,Comitán de Domínguez,184
2,No,7020,La Concordia,76
2,No,7027,Chiapa de Corzo,498
2,No,7031,Chilón,124
2,No,7034,Frontera Comalapa,78
2,No,7036,La Grandeza,55
2,No,7037,Huehuetán,135
2,No,7040,Huixtla,164
2,No,7041,La Independencia,123
2,No,7045,Ixtapangajoya,92
2,No,7048,Juárez,72
2,No,7051,Mapastepec,81
2,No,7052,Las Margaritas,273
2,No,7054,Mazatán,27
2,No,7055,Metapa,44
2,No,7056,Mitontic,80
2,No,7057,Motozintla,68
2,No,7059,Ocosingo,225
2,No,7061,Ocozocoautla de Espinosa,75
2,No,7063,Osumacinta,53
2,No,7065,Palenque,255
2,No,7068,Pichucalco,113
2,No,7069,Pijijiapan,41
2,No,7070,El Porvenir,22
2,No,7071,Villa Comaltitlán,28
2,No,7072,Pueblo Nuevo Solistahuacán,38
2,No,7076,Sabanilla,66
2,No,7077,Salto de Agua,53
2,No,7078,San Cristóbal de las Casas,437
2,No,7080,Siltepec,114
2,No,7086,Suchiapa,49
2,No,7087,Suchiate,88
2,No,7089,Tapachula,5692
2,No,7091,Tapilula,14
2,No,7092,Tecpatán,86
2,No,7096,Tila,108
2,No,7097,Tonalá,195
2,No,7099,La Trinitaria,97
2,No,7101,Tuxtla Gutiérrez,5783
2,No,7102,Tuxtla Chico,122
2,No,7103,Tuzantán,49
2,No,7105,Unión Juárez,165
2,No,7106,Venustiano Carranza,157
2,No,7107,Villa Corzo,230
2,No,7108,Villaflores,90
2,No,7109,Yajalón,36
2,No,7113,Aldama,61
2,No,7114,Benemérito de las Américas,37
2,No,7115,Maravilla Tenejapa,49
2,No,7117,Montecristo de Guerrero,57
2,No,8001,Ahumada,68
2,No,8004,Aquiles Serdán,60
2,No,8005,Ascensión,85
2,No,8007,Balleza,27
2,No,8011,Camargo,67
2,No,8013,Casas Grandes,29
2,No,8014,Coronado,39
2,No,8017,Cuauhtémoc,201
2,No,8019,Chihuahua,5880
2,No,8020,Chínipas,50
2,No,8021,Delicias,212
2,No,8027,Guachochi,107
2,No,8031,Guerrero,13
2,No,8032,Hidalgo del Parral,226
2,No,8033,Huejotitán,34
2,No,8035,Janos,37
2,No,8036,Jiménez,127
2,No,8037,Juárez,4405
2,No,8039,López,22
2,No,8040,Madera,34
2,No,8042,Manuel Benavides,52
2,No,8045,Meoqui,73
2,No,8050,Nuevo Casas Grandes,101
2,No,8052,Ojinaga,21
2,No,8053,Praxedis G. Guerrero,22
2,No,8055,Rosales,62
2,No,8060,Santa Bárbara,161
2,No,8062,Saucillo,170
2,No,9002,Azcapotzalco,434
2,No,9003,Coyoacán,811
2,No,9004,Cuajimalpa de Morelos,291
2,No,9005,Gustavo A. Madero,1229
2,No,9006,Iztacalco,358
2,No,9007,Iztapalapa,1959
2,No,9008,La Magdalena Contreras,315
2,No,9009,Milpa Alta,154
2,No,9010,Álvaro Obregón,972
2,No,9011,Tláhuac,447
2,No,9012,Tlalpan,937
2,No,9013,Xochimilco,592
2,No,9014,Benito Juárez,358
2,No,9015,Cuauhtémoc,522
2,No,9016,Miguel Hidalgo,253
2,No,9017,Venustiano Carranza,436
2,No,10001,Canatlán,166
2,No,10003,Coneto de Comonfort,63
2,No,10004,Cuencamé,84
2,No,10005,Durango,5426
2,No,10006,General Simón Bolívar,28
2,No,10007,Gómez Palacio,2126
2,No,10008,Guadalupe Victoria,91
2,No,10012,Lerdo,632
2,No,10013,Mapimí,141
2,No,10014,Mezquital,12
2,No,10016,Nombre de Dios,149
2,No,10020,Pánuco de Coronado,280
2,No,10021,Peñón Blanco,84
2,No,10022,Poanas,83
2,No,10023,Pueblo Nuevo,69
2,No,10024,Rodeo,54
2,No,10026,San Dimas,47
2,No,10027,San Juan de Guadalupe,95
2,No,10028,San Juan del Río,26
2,No,10032,Santiago Papasquiaro,227
2,No,10035,Tepehuanes,73
2,No,10036,Tlahualilo,94
2,No,10038,Vicente Guerrero,37
2,No,10039,Nuevo Ideal,60
2,No,11001,Abasolo,57
2,No,11002,Acámbaro,177
2,No,11003,San Miguel de Allende,151
2,No,11004,Apaseo el Alto,42
2,No,11005,Apaseo el Grande,71
2,No,11007,Celaya,466
2,No,11008,Manuel Doblado,43
2,No,11009,Comonfort,32
2,No,11011,Cortazar,80
2,No,11013,Doctor Mora,23
2,No,11014,Dolores Hidalgo Cuna de la Independencia Nacional,281
2,No,11015,Guanajuato,175
2,No,11016,Huanímaro,31
2,No,11017,Irapuato,548
2,No,11019,Jerécuaro,110
2,No,11020,León,7800
2,No,11021,Moroleón,13
2,No,11022,Ocampo,57
2,No,11023,Pénjamo,231
2,No,11024,Pueblo Nuevo,44
2,No,11025,Purísima del Rincón,265
2,No,11026,Romita,38
2,No,11027,Salamanca,552
2,No,11028,Salvatierra,147
2,No,11029,San Diego de la Unión,66
2,No,11030,San Felipe,96
2,No,11031,San Francisco del Rincón,303
2,No,11032,San José Iturbide,231
2,No,11033,San Luis de la Paz,281
2,No,11034,Santa Catarina,37
2,No,11035,Santa Cruz de Juventino Rosas,82
2,No,11036,Santiago Maravatío,20
2,No,11037,Silao de la Victoria,57
2,No,11038,Tarandacuao,48
2,No,11039,Tarimoro,62
2,No,11042,Valle de Santiago,190
2,No,11044,Villagrán,52
2,No,11046,Yuriria,73
2,No,12001,Acapulco de Juárez,5071
2,No,12003,Ajuchitlán del Progreso,66
2,No,12006,Apaxtla,22
2,No,12008,Atenango del Río,19
2,No,12010,Atlixtac,11
2,No,12011,Atoyac de Álvarez,39
2,No,12012,Ayutla de los Libres,14
2,No,12013,Azoyú,14
2,No,12015,Buenavista de Cuéllar,22
2,No,12018,Copala,37
2,No,12020,Copanatoyac,14
2,No,12021,Coyuca de Benítez,76
2,No,12022,Coyuca de Catalán,60
2,No,12023,Cuajinicuilapa,23
2,No,12024,Cualác,42
2,No,12025,Cuautepec,22
2,No,12027,Cutzamala de Pinzón,9
2,No,12029,Chilpancingo de los Bravo,252
2,No,12030,Florencio Villarreal,29
2,No,12032,General Heliodoro Castillo,12
2,No,12033,Huamuxtitlán,17
2,No,12034,Huitzuco de los Figueroa,64
2,No,12035,Iguala de la Independencia,221
2,No,12036,Igualapa,18
2,No,12038,Zihuatanejo de Azueta,158
2,No,12041,Malinaltepec,66
2,No,12045,Olinalá,39
2,No,12046,Ometepec,30
2,No,12048,Petatlán,46
2,No,12050,Pungarabato,24
2,No,12051,Quechultenango,11
2,No,12052,San Luis Acatlán,9
2,No,12053,San Marcos,98
2,No,12055,Taxco de Alarcón,94
2,No,12056,Tecoanapa,110
2,No,12057,Técpan de Galeana,78
2,No,12059,Tepecoacuilco de Trujano,63
2,No,12060,Tetipac,38
2,No,12061,Tixtla de Guerrero,71
2,No,12062,Tlacoachistlahuaca,21
2,No,12064,Tlalchapa,30
2,No,12065,Tlalixtaquilla de Maldonado,56
2,No,12066,Tlapa de Comonfort,72
2,No,12069,Xalpatláhuac,19
2,No,12071,Xochistlahuaca,33
2,No,12072,Zapotitlán Tablas,12
2,No,12073,Zirándaro,38
2,No,12074,Zitlala,26
2,No,12078,Cochoapa el Grande,19
2,No,13001,Acatlán,101
2,No,13002,Acaxochitlán,43
2,No,13003,Actopan,16
2,No,13004,Agua Blanca de Iturbide,117
2,No,13006,Alfajayucan,19
2,No,13007,Almoloya,32
2,No,13008,Apan,72
2,No,13010,Atitalaquia,69
2,No,13011,Atlapexco,66
2,No,13012,Atotonilco el Grande,53
2,No,13013,Atotonilco de Tula,120
2,No,13014,Calnali,26
2,No,13016,Cuautepec de Hinojosa,101
2,No,13018,Chapulhuacán,61
2,No,13019,Chilcuautla,14
2,No,13024,Huasca de Ocampo,17
2,No,13025,Huautla,31
2,No,13027,Huehuetla,38
2,No,13028,Huejutla de Reyes,210
2,No,13029,Huichapan,132
2,No,13030,Ixmiquilpan,164
2,No,13031,Jacala de Ledezma,9
2,No,13032,Jaltocán,29
2,No,13036,San Agustín Metzquititlán,48
2,No,13041,Mixquiahuala de Juárez,127
2,No,13046,San Felipe Orizatlán,63
2,No,13047,Pacula,37
2,No,13048,Pachuca de Soto,4159
2,No,13049,Pisaflores,27
2,No,13050,Progreso de Obregón,21
2,No,13051,Mineral de la Reforma,1695
2,No,13052,San Agustín Tlaxiaca,38
2,No,13053,San Bartolo Tutotepec,96
2,No,13054,San Salvador,93
2,No,13055,Santiago de Anaya,78
2,No,13056,Santiago Tulantepec de Lugo Guerrero,41
2,No,13058,Tasquillo,196
2,No,13059,Tecozautla,92
2,No,13061,Tepeapulco,105
2,No,13063,Tepeji del Río de Ocampo,183
2,No,13069,Tizayuca,321
2,No,13070,Tlahuelilpan,61
2,No,13071,Tlahuiltepa,88
2,No,13073,Tlanchinol,177
2,No,13074,Tlaxcoapan,74
2,No,13076,Tula de Allende,221
2,No,13077,Tulancingo de Bravo,189
2,No,13078,Xochiatipan,61
2,No,13081,Zacualtipán de Ángeles,30
2,No,13083,Zempoala,58
2,No,13084,Zimapán,105
2,No,14003,Ahualulco de Mercado,75
2,No,14006,Ameca,22
2,No,14007,San Juanito de Escobedo,24
2,No,14013,Atotonilco el Alto,46
2,No,14015,Autlán de Navarro,57
2,No,14016,Ayotlán,22
2,No,14021,Casimiro Castillo,61
2,No,14022,Cihuatlán,46
2,No,14023,Zapotlán el Grande,88
2,No,14024,Cocula,16
2,No,14027,Cuautitlán de García Barragán,58
2,No,14030,Chapala,162
2,No,14031,Chimaltitán,64
2,No,14032,Chiquilistlán,19
2,No,14035,Encarnación de Díaz,14
2,No,14036,Etzatlán,39
2,No,14037,El Grullo,166
2,No,14038,Guachinango,77
2,No,14039,Guadalajara,3235
2,No,14045,Ixtlahuacán del Río,108
2,No,14046,Jalostotitlán,58
2,No,14047,Jamay,75
2,No,14050,Jocotepec,53
2,No,14053,Lagos de Moreno,36
2,No,14058,Mascota,13
2,No,14059,Mazamitla,21
2,No,14063,Ocotlán,83
2,No,14064,Ojuelos de Jalisco,48
2,No,14065,Pihuamo,34
2,No,14066,Poncitlán,61
2,No,14067,Puerto Vallarta,190
2,No,14070,El Salto,249
2,No,14073,San Juan de los Lagos,117
2,No,14074,San Julián,72
2,No,14081,Santa María de los Ángeles,22
2,No,14083,Tala,91
2,No,14091,Teocaltiche,58
2,No,14093,Tepatitlán de Morelos,135
2,No,14096,Tizapán el Alto,81
2,No,14097,Tlajomulco de Zúñiga,721
2,No,14098,San Pedro Tlaquepaque,1593
2,No,14100,Tomatlán,96
2,No,14101,Tonalá,1321
2,No,14105,Tototlán,146
2,No,14108,Tuxpan,66
2,No,14115,Villa Guerrero,42
2,No,14116,Villa Hidalgo,30
2,No,14119,Zacoalco de Torres,18
2,No,14120,Zapopan,2327
2,No,14121,Zapotiltic,25
2,No,14124,Zapotlanejo,15
2,No,14125,San Ignacio Cerro Gordo,64
2,No,15002,Acolman,188
2,No,15005,Almoloya de Juárez,196
2,No,15007,Amanalco,55
2,No,15010,Apaxco,140
2,No,15011,Atenco,60
2,No,15013,Atizapán de Zaragoza,318
2,No,15014,Atlacomulco,15
2,No,15015,Atlautla,26
2,No,15018,Calimaya,140
2,No,15020,Coacalco de Berriozábal,246
2,No,15021,Coatepec Harinas,142
2,No,15023,Coyotepec,3
2,No,15024,Cuautitlán,77
2,No,15025,Chalco,228
2,No,15026,Chapa de Mota,58
2,No,15028,Chiautla,8
2,No,15029,Chicoloapan,48
2,No,15030,Chiconcuac,9
2,No,15031,Chimalhuacán,468
2,No,15033,Ecatepec de Morelos,1182
2,No,15035,Huehuetoca,59
2,No,15037,Huixquilucan,149
2,No,15039,Ixtapaluca,287
2,No,15040,Ixtapan de la Sal,50
2,No,15044,Jaltenco,4
2,No,15045,Jilotepec,41
2,No,15047,Jiquipilco,187
2,No,15049,Joquicingo,24
2,No,15051,Lerma,347
2,No,15052,Malinalco,63
2,No,15053,Melchor Ocampo,23
2,No,15054,Metepec,930
